time,RevUSD
2018-02-10,15955670.561221048
2018-02-11,15787046.991411705
2018-02-12,19101542.75694131
2018-02-13,18076710.30805123
2018-02-14,21783613.04800481
2018-02-15,17191554.874724604
2018-02-16,20585312.053287853
2018-02-17,21177397.371657472
2018-02-18,21634326.770229507
2018-02-19,23136876.21652598
2018-02-20,20391542.6601236
2018-02-21,22522013.327619355
2018-02-22,18763425.160579402
2018-02-23,19587741.176968765
2018-02-24,18449603.532925695
2018-02-25,20921990.356918626
2018-02-26,18659241.977741282
2018-02-27,21840165.43952711
2018-02-28,20512057.904715966
2018-03-01,23095747.082251027
2018-03-02,21933223.01551272
2018-03-03,26150660.96734477
2018-03-04,21575835.593092274
2018-03-05,22020478.983649414
2018-03-06,21218402.150663942
2018-03-07,19776993.23358622
2018-03-08,19217103.864236034
2018-03-09,17261618.78104702
2018-03-10,15770234.407229805
2018-03-11,18529865.484302294
2018-03-12,18709609.799448986
2018-03-13,18657921.135772616
2018-03-14,15102338.28394926
2018-03-15,15181953.395596078
2018-03-16,16583961.696783353
2018-03-17,14846945.206891408
2018-03-18,15663478.820419706
2018-03-19,16805286.477073334
2018-03-20,14401507.363778865
2018-03-21,17149635.239210524
2018-03-22,15805704.629007958
2018-03-23,14811033.773386667
2018-03-24,16981626.8132456
2018-03-25,14418658.299642574
2018-03-26,15541730.882137474
2018-03-27,15102183.587545244
2018-03-28,13584123.972877473
2018-03-29,13695847.786772542
2018-03-30,14010451.957461532
2018-03-31,11215184.178767854
2018-04-01,13902147.70533913
2018-04-02,13864343.208602624
2018-04-03,15310721.696499582
2018-04-04,12626276.347026758
2018-04-05,13422717.659211585
2018-04-06,11629735.836409958
2018-04-07,15682798.237239944
2018-04-08,14255791.53002258
2018-04-09,12528370.380077943
2018-04-10,14132756.623701772
2018-04-11,14131838.497753145
2018-04-12,15505643.615676427
2018-04-13,16615237.278245574
2018-04-14,13905442.53533188
2018-04-15,17196827.458224572
2018-04-16,14386760.759912632
2018-04-17,16181665.370448213
2018-04-18,16531736.87570723
2018-04-19,18638900.138380606
2018-04-20,15398230.513679149
2018-04-21,17864167.791933183
2018-04-22,17790297.22113279
2018-04-23,17338411.699122593
2018-04-24,19828726.14328835
2018-04-25,14446797.732236266
2018-04-26,16954781.86137936
2018-04-27,16433220.953476917
2018-04-28,15318471.360123238
2018-04-29,18892209.757854715
2018-04-30,18219070.841756474
2018-05-01,18205434.862147424
2018-05-02,16461167.223074632
2018-05-03,18788303.51503604
2018-05-04,17120572.9424302
2018-05-05,20020239.119143464
2018-05-06,16727507.887844225
2018-05-07,17847026.664520435
2018-05-08,16329434.87169169
2018-05-09,18862428.837993953
2018-05-10,17645689.17978609
2018-05-11,13687566.938543286
2018-05-12,17740274.94208302
2018-05-13,16291480.778992375
2018-05-14,14615032.97986056
2018-05-15,15805289.161996739
2018-05-16,18908194.84340252
2018-05-17,13755174.631560858
2018-05-18,15781843.706160458
2018-05-19,16088564.661669746
2018-05-20,15532133.193962663
2018-05-21,16743906.252072407
2018-05-22,15331153.928660944
2018-05-23,15461038.506652813
2018-05-24,13763557.384316154
2018-05-25,16563555.735870395
2018-05-26,14999010.33171279
2018-05-27,15184356.725515291
2018-05-28,14090815.057657748
2018-05-29,13148649.490962924
2018-05-30,16206790.534378607
2018-05-31,16055419.892204143
2018-06-01,15751856.580182962
2018-06-02,14635860.293070251
2018-06-03,15814375.264361477
2018-06-04,17278127.139372215
2018-06-05,16790777.09895798
2018-06-06,14207944.98065733
2018-06-07,13860961.521019038
2018-06-08,13951318.894918902
2018-06-09,13650882.62170562
2018-06-10,10819359.66129701
2018-06-11,12158779.521607231
2018-06-12,11971325.548965106
2018-06-13,11512300.53546375
2018-06-14,12867135.006879697
2018-06-15,12382047.917768674
2018-06-16,13584819.059986033
2018-06-17,12809102.98328006
2018-06-18,13859002.863136642
2018-06-19,13670351.661927173
2018-06-20,14408714.736351835
2018-06-21,14776978.39938215
2018-06-22,11847375.554692091
2018-06-23,12540070.055497274
2018-06-24,13306406.467526425
2018-06-25,12471572.400199415
2018-06-26,11317569.092560293
2018-06-27,9483607.430291044
2018-06-28,11662554.943140145
2018-06-29,11909703.637720456
2018-06-30,11384134.524757802
2018-07-01,11794796.940672884
2018-07-02,11806731.667803582
2018-07-03,9602881.739378002
2018-07-04,11159918.906570867
2018-07-05,11323276.492163742
2018-07-06,13338973.930154197
2018-07-07,13249924.670178732
2018-07-08,13347420.292675367
2018-07-09,11460599.482963601
2018-07-10,11894613.81463049
2018-07-11,10892690.420840371
2018-07-12,10972789.39797166
2018-07-13,11219720.390206192
2018-07-14,10491864.20686111
2018-07-15,10648868.415673524
2018-07-16,10227242.606595447
2018-07-17,14734501.612898821
2018-07-18,16272847.61087755
2018-07-19,16175724.533582905
2018-07-20,14275109.35849793
2018-07-21,12820393.92817417
2018-07-22,16942993.878912825
2018-07-23,16213443.969654907
2018-07-24,16939996.67836617
2018-07-25,18366473.176227786
2018-07-26,16511003.285343738
2018-07-27,17233982.00270835
2018-07-28,14978147.096813357
2018-07-29,17620197.42357483
2018-07-30,13888123.384867115
2018-07-31,14393002.653626032
2018-08-01,14403863.614426352
2018-08-02,14615198.031958519
2018-08-03,15551435.695093764
2018-08-04,15525662.590002213
2018-08-05,14158645.479542594
2018-08-06,11471121.624218067
2018-08-07,12816493.047195828
2018-08-08,12426577.964178564
2018-08-09,12351326.015365189
2018-08-10,13624177.558848945
2018-08-11,13512827.83599572
2018-08-12,12316700.385938415
2018-08-13,11871689.565554911
2018-08-14,10680678.593822705
2018-08-15,12758490.215492897
2018-08-16,12577339.889286423
2018-08-17,12630647.851547673
2018-08-18,12904026.043863008
2018-08-19,11871618.830937976
2018-08-20,11946929.715259342
2018-08-21,12137642.004169576
2018-08-22,12880307.751137428
2018-08-23,12262914.067698093
2018-08-24,12352354.275638059
2018-08-25,11524450.5705772
2018-08-26,14651611.576587617
2018-08-27,16042322.120474922
2018-08-28,13886769.401667317
2018-08-29,12385479.634805594
2018-08-30,13578602.653609468
2018-08-31,13790177.929699069
2018-09-01,13711046.142139316
2018-09-02,13234836.839254245
2018-09-03,13208593.707438294
2018-09-04,11773161.567484178
2018-09-05,11417552.669101864
2018-09-06,12366841.986887246
2018-09-07,12355135.150824493
2018-09-08,11719755.661429126
2018-09-09,12846935.334982416
2018-09-10,10749963.777755931
2018-09-11,11209993.122667624
2018-09-12,13439533.166777255
2018-09-13,12142173.41899768
2018-09-14,10852639.067240158
2018-09-15,11518780.674442116
2018-09-16,11377012.307355596
2018-09-17,10667360.882282652
2018-09-18,11374454.418320762
2018-09-19,12559685.955767386
2018-09-20,12629783.824296974
2018-09-21,12306753.209842104
2018-09-22,13113932.513208454
2018-09-23,12667455.960161312
2018-09-24,12266799.64483577
2018-09-25,13688028.398127666
2018-09-26,11357980.223348489
2018-09-27,12098096.544601835
2018-09-28,12936801.307707172
2018-09-29,12638286.849615369
2018-09-30,13556158.532413123
2018-10-01,13104325.755599083
2018-10-02,11312208.503833897
2018-10-03,11856134.508627858
2018-10-04,12396081.253453933
2018-10-05,10840961.417494847
2018-10-06,10347522.49260233
2018-10-07,11739946.454581177
2018-10-08,11257698.580325339
2018-10-09,10815939.707905762
2018-10-10,11856181.87186934
2018-10-11,12355704.471787706
2018-10-12,10329702.33672624
2018-10-13,11005046.383409958
2018-10-14,8886934.362597853
2018-10-15,13197744.212064857
2018-10-16,11028108.453625895
2018-10-17,11233514.459917687
2018-10-18,11152728.902529761
2018-10-19,11441789.77627204
2018-10-20,11545807.276979245
2018-10-21,11143954.038203478
2018-10-22,12523911.881270792
2018-10-23,12421228.058100857
2018-10-24,9166241.359072197
2018-10-25,11078519.329746183
2018-10-26,11560941.090354351
2018-10-27,10979276.650439132
2018-10-28,11315916.039324638
2018-10-29,11552885.088431705
2018-10-30,12193229.531586748
2018-10-31,12952191.643603636
2018-11-01,12322637.096452309
2018-11-02,11464088.297564737
2018-11-03,12828203.036671685
2018-11-04,9955569.373433685
2018-11-05,11645210.175607428
2018-11-06,10429675.590269947
2018-11-07,10697029.404338362
2018-11-08,9825610.499558503
2018-11-09,10190875.664038531
2018-11-10,10507499.94850825
2018-11-11,11654441.902570577
2018-11-12,11180945.338719375
2018-11-13,9513115.466109317
2018-11-14,9558910.569059286
2018-11-15,9006638.97971042
2018-11-16,8854940.630901696
2018-11-17,10087418.964230975
2018-11-18,8640342.434939014
2018-11-19,7748651.188528517
2018-11-20,7425077.114414342
2018-11-21,6192840.910091332
2018-11-22,6733678.681405053
2018-11-23,6857143.123718781
2018-11-24,6923177.8705429025
2018-11-25,6395255.412124889
2018-11-26,5275235.571820515
2018-11-27,6320728.990653981
2018-11-28,6379044.835778745
2018-11-29,5752257.644336497
2018-11-30,5177451.754674628
2018-12-01,6554568.612584071
2018-12-02,5936364.770726584
2018-12-03,5600238.430004099
2018-12-04,6834231.438316249
2018-12-05,6127350.0084553985
2018-12-06,6027757.132746341
2018-12-07,4910526.020235379
2018-12-08,5476862.855147228
2018-12-09,5724156.574422868
2018-12-10,5367710.263276161
2018-12-11,5317280.475080757
2018-12-12,5210382.898564217
2018-12-13,5410907.822822579
2018-12-14,5918748.322086363
2018-12-15,5990383.5573202465
2018-12-16,4641244.35878023
2018-12-17,7070974.687155938
2018-12-18,5954897.720284255
2018-12-19,7007725.846467642
2018-12-20,6975490.20018238
2018-12-21,6837217.183524147
2018-12-22,8747080.456836913
2018-12-23,8734685.082082037
2018-12-24,7771141.337801408
2018-12-25,7543347.285434537
2018-12-26,7533361.975747554
2018-12-27,7860557.380926343
2018-12-28,8171878.511001429
2018-12-29,6653688.954971501
2018-12-30,8466687.150948811
2018-12-31,7203446.359979976
2019-01-01,7135512.131386997
2019-01-02,7428776.391688879
2019-01-03,7404425.736378866
2019-01-04,7202853.186841038
2019-01-05,7787354.10132197
2019-01-06,7196922.124228848
2019-01-07,7149029.989727542
2019-01-08,8516914.504399545
2019-01-09,8307130.140906083
2019-01-10,7166234.927013027
2019-01-11,6793031.67154661
2019-01-12,6302109.445155363
2019-01-13,6057641.855807683
2019-01-14,6903420.473073889
2019-01-15,5986829.486924682
2019-01-16,6085512.425827281
2019-01-17,5866099.641072674
2019-01-18,6299120.423751352
2019-01-19,6194289.772948419
2019-01-20,6995441.402350172
2019-01-21,6700701.731397044
2019-01-22,5887469.357137901
2019-01-23,6563300.771761252
2019-01-24,7305728.858610232
2019-01-25,6231966.855071849
2019-01-26,6740037.92491795
2019-01-27,6113253.901907776
2019-01-28,6311714.41703962
2019-01-29,6273911.85196286
2019-01-30,5919084.496420281
2019-01-31,6711582.804306813
2019-02-01,6912056.125601044
2019-02-02,6297170.087291733
2019-02-03,5937251.616548048
2019-02-04,6326400.596085697
2019-02-05,6355049.928560367
2019-02-06,6976939.040834151
2019-02-07,7361801.868513756
2019-02-08,7436440.519383366
2019-02-09,6853341.393965365
2019-02-10,6425991.480329863
2019-02-11,6589886.873436067
2019-02-12,5866202.018488187
2019-02-13,6963990.710723943
2019-02-14,6370984.958537601
2019-02-15,5753646.708295047
2019-02-16,6799904.402982217
2019-02-17,7270538.971124161
2019-02-18,7606381.610612905
2019-02-19,7739677.806266689
2019-02-20,6536473.7538028695
2019-02-21,5926226.012549551
2019-02-22,8146065.630519412
2019-02-23,7453980.072066087
2019-02-24,6537669.695445505
2019-02-25,6983347.162657069
2019-02-26,7775450.816357582
2019-02-27,6819622.389651295
2019-02-28,7226063.00910569
2019-03-01,7833503.022224606
2019-03-02,6380238.220400872
2019-03-03,6984227.081561231
2019-03-04,6438423.748935156
2019-03-05,7265626.173803548
2019-03-06,6311923.549947547
2019-03-07,6990050.474298281
2019-03-08,7138334.76730858
2019-03-09,6841839.353832518
2019-03-10,6711187.304456885
2019-03-11,6955616.417106602
2019-03-12,7019757.446299648
2019-03-13,6641768.758320862
2019-03-14,7607684.10737799
2019-03-15,7583119.909449556
2019-03-16,8216913.960180756
2019-03-17,7307406.253333367
2019-03-18,8078587.888595472
2019-03-19,8780071.645081
2019-03-20,8225493.348807091
2019-03-21,7246084.47028442
2019-03-22,8125088.327957349
2019-03-23,7286326.911995639
2019-03-24,7508495.185507001
2019-03-25,7345790.096482943
2019-03-26,6708632.666577826
2019-03-27,7692844.055112871
2019-03-28,7513765.864745033
2019-03-29,7772655.56298369
2019-03-30,7335725.345706711
2019-03-31,7295383.540261051
2019-04-01,7296914.344067657
2019-04-02,10189640.881430928
2019-04-03,9515294.012946121
2019-04-04,9350583.401057167
2019-04-05,10506299.187458241
2019-04-06,9172623.483036757
2019-04-07,9592817.57736838
2019-04-08,10467295.684206024
2019-04-09,9171195.005957274
2019-04-10,10413976.069832962
2019-04-11,10496324.64674548
2019-04-12,10094683.158897925
2019-04-13,8904380.55865482
2019-04-14,8166914.110647993
2019-04-15,9532026.408270659
2019-04-16,9838119.094285894
2019-04-17,9410173.114680905
2019-04-18,10213398.29203659
2019-04-19,10467842.153730366
2019-04-20,9013972.242967026
2019-04-21,10985977.313369341
2019-04-22,9402905.728050275
2019-04-23,8579947.75885122
2019-04-24,11777381.558456082
2019-04-25,9648147.458712194
2019-04-26,10185046.659547213
2019-04-27,9155531.776935102
2019-04-28,10728302.200061306
2019-04-29,10862633.80120208
2019-04-30,9671279.242846709
2019-05-01,11704683.3931771
2019-05-02,12753852.422420805
2019-05-03,11212343.566756735
2019-05-04,9873607.074312137
2019-05-05,9602561.2772967
2019-05-06,11189074.744880365
2019-05-07,9781917.920630401
2019-05-08,11941592.227451617
2019-05-09,12191910.553030921
2019-05-10,10723128.633455547
2019-05-11,12811371.371047013
2019-05-12,14422077.794826914
2019-05-13,17165898.135696623
2019-05-14,16177797.14006998
2019-05-15,16908563.337492086
2019-05-16,16133233.64926187
2019-05-17,15488647.705954447
2019-05-18,14875826.647559628
2019-05-19,17794799.166766994
2019-05-20,17557566.153885175
2019-05-21,16909798.702369906
2019-05-22,17341001.93917418
2019-05-23,16867937.45366249
2019-05-24,16815649.927299116
2019-05-25,15132674.384240141
2019-05-26,18857824.848885216
2019-05-27,20069528.557173412
2019-05-28,19552271.59025749
2019-05-29,20447064.7762311
2019-05-30,18128508.13786157
2019-05-31,14285482.426461268
2019-06-01,17480754.692466795
2019-06-02,15327904.933882883
2019-06-03,13827946.042906506
2019-06-04,16398790.711139936
2019-06-05,16818851.447223686
2019-06-06,16199947.6571779
2019-06-07,16705967.56424117
2019-06-08,12866838.514169078
2019-06-09,14511013.105507212
2019-06-10,16521527.998275936
2019-06-11,15035897.43419435
2019-06-12,14227704.6959203
2019-06-13,16428114.580365868
2019-06-14,19418903.06623531
2019-06-15,16836714.156611502
2019-06-16,15320354.556177441
2019-06-17,16644226.905586792
2019-06-18,19477346.02587364
2019-06-19,21511129.644330695
2019-06-20,18272382.919945475
2019-06-21,18055363.591960154
2019-06-22,20107091.95447046
2019-06-23,25291667.085418433
2019-06-24,25477247.26110889
2019-06-25,22829718.5327854
2019-06-26,28938756.569731027
2019-06-27,21942663.854419444
2019-06-28,27383475.5707901
2019-06-29,27283281.77874916
2019-06-30,21743988.97697307
2019-07-01,20245653.322417643
2019-07-02,22510378.1982028
2019-07-03,26821985.488991834
2019-07-04,24261457.95140869
2019-07-05,26844299.854128923
2019-07-06,25481478.559146237
2019-07-07,22439498.35532943
2019-07-08,28249480.36127775
2019-07-09,25096621.128421884
2019-07-10,20585627.724164415
2019-07-11,19113427.025862593
2019-07-12,24992161.818611667
2019-07-13,20498896.048776593
2019-07-14,19059842.955806095
2019-07-15,20638011.61300393
2019-07-16,19785260.750990152
2019-07-17,16707841.143040407
2019-07-18,16930116.521456223
2019-07-19,16261235.511000797
2019-07-20,24567618.915983558
2019-07-21,20133819.344895236
2019-07-22,20931200.85325741
2019-07-23,18145605.87511632
2019-07-24,17509500.0363229
2019-07-25,19108161.98276297
2019-07-26,20866477.505026676
2019-07-27,18260600.803851746
2019-07-28,21095051.49209431
2019-07-29,20341609.882459786
2019-07-30,17604412.446812868
2019-07-31,22041746.945778444
2019-08-01,18938837.14861443
2019-08-02,22716243.804572362
2019-08-03,23664142.747279815
2019-08-04,23150950.36360485
2019-08-05,21576289.414596297
2019-08-06,23516602.339354135
2019-08-07,23766126.109492168
2019-08-08,22014730.00925349
2019-08-09,22563701.272846624
2019-08-10,21765196.526232798
2019-08-11,22402520.008314326
2019-08-12,19531183.774446793
2019-08-13,22135855.52390358
2019-08-14,19626064.364028372
2019-08-15,20777859.444272924
2019-08-16,19604797.546259433
2019-08-17,16686739.442979276
2019-08-18,16568510.414589899
2019-08-19,22638345.446021933
2019-08-20,21102295.351247713
2019-08-21,17697285.856230747
2019-08-22,18375689.28659875
2019-08-23,20346696.311625037
2019-08-24,20596320.727436785
2019-08-25,19785741.93477512
2019-08-26,18095893.188262366
2019-08-27,17503777.51137112
2019-08-28,18683153.67096076
2019-08-29,19877558.063115384
2019-08-30,19487953.55195375
2019-08-31,20157325.487075217
2019-09-01,17649338.774564687
2019-09-02,19628729.706577186
2019-09-03,22180332.280294422
2019-09-04,18378776.92602267
2019-09-05,22211386.274376985
2019-09-06,20785407.788476177
2019-09-07,19958182.46022619
2019-09-08,23251692.07500069
2019-09-09,19196536.653779186
2019-09-10,23323139.86078621
2019-09-11,23678002.328620397
2019-09-12,20852220.680741873
2019-09-13,19679334.75262463
2019-09-14,20300651.441548206
2019-09-15,19122552.352270246
2019-09-16,21203432.720708344
2019-09-17,19215188.10688387
2019-09-18,22445192.723123316
2019-09-19,19372962.96497901
2019-09-20,19526525.11627485
2019-09-21,20948321.589617565
2019-09-22,21060500.835216604
2019-09-23,14124381.415850336
2019-09-24,17243649.24780275
2019-09-25,16776802.712396
2019-09-26,17558380.504336763
2019-09-27,13791171.841458786
2019-09-28,16490327.338629039
2019-09-29,13880618.250255562
2019-09-30,13809555.82764136
2019-10-01,15251476.045756625
2019-10-02,15782139.425022079
2019-10-03,15481998.381006906
2019-10-04,15228372.810482567
2019-10-05,16235429.308942385
2019-10-06,14757576.70503545
2019-10-07,16141168.130058464
2019-10-08,16810583.772016868
2019-10-09,15094833.194256702
2019-10-10,17660353.629883304
2019-10-11,16395621.064131305
2019-10-12,14006929.44743888
2019-10-13,14853574.042014321
2019-10-14,14285806.459031396
2019-10-15,15822146.063689394
2019-10-16,14535227.401567496
2019-10-17,15342954.172120405
2019-10-18,16115153.603991747
2019-10-19,14257396.757778259
2019-10-20,15115944.841444489
2019-10-21,16493574.808166264
2019-10-22,17139721.856566247
2019-10-23,15891049.039967628
2019-10-24,12615782.424349086
2019-10-25,15247768.550299296
2019-10-26,16626331.954445748
2019-10-27,14063459.676373387
2019-10-28,15969596.371815208
2019-10-29,16007063.104979798
2019-10-30,15684794.765838908
2019-10-31,15441371.496038074
2019-11-01,15402124.061338235
2019-11-02,15831484.068712732
2019-11-03,16123085.075421944
2019-11-04,15999053.015438346
2019-11-05,17202400.01768362
2019-11-06,15794787.914618216
2019-11-07,15917001.166958258
2019-11-08,14429652.838306135
2019-11-09,16105484.71944205
2019-11-10,18983651.5092865
2019-11-11,16705183.561283326
2019-11-12,15090086.453629743
2019-11-13,15084395.481286807
2019-11-14,18518365.654666208
2019-11-15,16974984.89345128
2019-11-16,15874955.1259135
2019-11-17,16551783.89863473
2019-11-18,14555845.33727628
2019-11-19,15188593.591185674
2019-11-20,14557217.861962589
2019-11-21,13322370.225886136
2019-11-22,12290875.141932936
2019-11-23,15998945.825560844
2019-11-24,11487150.031916581
2019-11-25,11392456.504219538
2019-11-26,11208321.69583704
2019-11-27,13330092.662331918
2019-11-28,15348801.803919263
2019-11-29,13423575.681681814
2019-11-30,12110598.361929052
2019-12-01,13045140.798197037
2019-12-02,13456893.738959534
2019-12-03,14615894.879663372
2019-12-04,15272628.404950185
2019-12-05,13593993.12990198
2019-12-06,13844610.294558836
2019-12-07,14687397.52091711
2019-12-08,14036992.13616766
2019-12-09,13744997.773227232
2019-12-10,13547983.702211281
2019-12-11,12052832.274418537
2019-12-12,12120528.189775879
2019-12-13,13933189.54622343
2019-12-14,13450878.456983117
2019-12-15,11168144.872260585
2019-12-16,13660392.888847588
2019-12-17,11797864.479175773
2019-12-18,12403911.665960513
2019-12-19,14229250.226769473
2019-12-20,14190763.18434031
2019-12-21,15825298.607531328
2019-12-22,15896347.866248172
2019-12-23,13228746.448873797
2019-12-24,11431119.605768556
2019-12-25,11599003.395718277
2019-12-26,15157310.257854875
2019-12-27,13245155.463203494
2019-12-28,13704266.213447344
2019-12-29,14414504.417654056
2019-12-30,15117096.14680721
2019-12-31,13096439.734435853
2020-01-01,15667014.944101637
2020-01-02,12339096.43926724
2020-01-03,15575105.122182488
2020-01-04,15509853.161770329
2020-01-05,15053857.743091468
2020-01-06,13264168.453002129
2020-01-07,18109423.302507415
2020-01-08,14556576.064110233
2020-01-09,15575550.12675092
2020-01-10,15405645.681207377
2020-01-11,16508237.007939566
2020-01-12,15527543.03904387
2020-01-13,14664816.473072147
2020-01-14,16238977.653864175
2020-01-15,16904769.16811015
2020-01-16,17535542.39536018
2020-01-17,17930952.738182295
2020-01-18,14893815.805344222
2020-01-19,16428007.069292994
2020-01-20,16563034.843797715
2020-01-21,16877658.15910373
2020-01-22,17047834.956740875
2020-01-23,16808838.96323556
2020-01-24,16136499.540046174
2020-01-25,17201714.50547131
2020-01-26,15414646.260808557
2020-01-27,14539254.901884358
2020-01-28,16710645.27023456
2020-01-29,18812762.500342533
2020-01-30,18731623.758464124
2020-01-31,17051685.94060448
2020-02-01,17874924.76004345
2020-02-02,16849173.76982264
2020-02-03,17371416.564600732
2020-02-04,15335222.403365808
2020-02-05,19376588.21851411
2020-02-06,16709226.439537957
2020-02-07,17330591.13566562
2020-02-08,17428679.49776727
2020-02-09,19617227.11704855
2020-02-10,15334429.26080241
2020-02-11,19352294.595848974
2020-02-12,18785934.459430613
2020-02-13,18394568.366946556
2020-02-14,17826307.271162838
2020-02-15,17867208.802163765
2020-02-16,17885482.718374234
2020-02-17,19243802.579287633
2020-02-18,19429260.141651858
2020-02-19,17285189.419033915
2020-02-20,15404244.191864671
2020-02-21,18906704.417732924
2020-02-22,18072434.462292735
2020-02-23,17870640.227888748
2020-02-24,17226336.43157186
2020-02-25,17054558.426046163
2020-02-26,15217525.95268292
2020-02-27,16367558.280699406
2020-02-28,17504094.08537744
2020-02-29,15069801.845732212
2020-03-01,19022332.483005404
2020-03-02,16795141.519713476
2020-03-03,16988898.743468475
2020-03-04,18486097.77933515
2020-03-05,18687097.821285177
2020-03-06,17966946.909826603
2020-03-07,17626989.024349496
2020-03-08,16148770.386880564
2020-03-09,15009192.4543828
2020-03-10,13271723.995437257
2020-03-11,12051953.955635328
2020-03-12,9659615.208895743
2020-03-13,9269007.161780775
2020-03-14,8506959.528880108
2020-03-15,8197107.094664806
2020-03-16,7766913.107227174
2020-03-17,8667447.28352375
2020-03-18,7067215.353985199
2020-03-19,8724219.650917057
2020-03-20,8901503.283329315
2020-03-21,9846238.608503126
2020-03-22,9463089.407581294
2020-03-23,9407996.163700901
2020-03-24,11480089.98179237
2020-03-25,8004963.855247129
2020-03-26,13870795.360266525
2020-03-27,12840731.330666596
2020-03-28,10695250.302979814
2020-03-29,11271315.460644307
2020-03-30,11996557.49368323
2020-03-31,12970569.880502569
2020-04-01,12887132.82161937
2020-04-02,13157892.528445577
2020-04-03,11315148.206308726
2020-04-04,13575768.896853555
2020-04-05,14946448.049944632
2020-04-06,11833981.494805494
2020-04-07,15273825.77719699
2020-04-08,13435498.7571563
2020-04-09,14222356.480560783
2020-04-10,14118123.759067765
2020-04-11,13775197.91377371
2020-04-12,13438175.324823566
2020-04-13,14783391.617595881
2020-04-14,14599378.075058289
2020-04-15,14168917.035482673
2020-04-16,13924521.167357357
2020-04-17,11422496.843096647
2020-04-18,14482992.353075208
2020-04-19,13697603.023694495
2020-04-20,13942166.276350746
2020-04-21,12956975.373171331
2020-04-22,11852488.672342462
2020-04-23,13601012.484969215
2020-04-24,13783670.39126037
2020-04-25,13022057.841115482
2020-04-26,13322915.174315287
2020-04-27,13926200.546070937
2020-04-28,15170859.23915762
2020-04-29,16349927.94242568
2020-04-30,15541309.643505344
2020-05-01,16552974.443175718
2020-05-02,17227005.459152054
2020-05-03,19196091.377264813
2020-05-04,18133817.45623896
2020-05-05,18391987.18699723
2020-05-06,18475370.529506847
2020-05-07,19272098.243252266
2020-05-08,17909564.96879965
2020-05-09,17097422.553756718
2020-05-10,19061664.822394203
2020-05-11,16095499.894298729
2020-05-12,8997487.086052598
2020-05-13,7979585.738632866
2020-05-14,8418717.58899531
2020-05-15,8776377.911097279
2020-05-16,8412913.742006943
2020-05-17,7133542.8974185
2020-05-18,9426564.509331133
2020-05-19,8786393.544571932
2020-05-20,8659982.513882563
2020-05-21,9274459.404701753
2020-05-22,7796686.4759001415
2020-05-23,7777153.411860313
2020-05-24,7042010.962631689
2020-05-25,7787909.761792001
2020-05-26,7524845.054750806
2020-05-27,8641236.720987773
2020-05-28,8687445.150104923
2020-05-29,8365642.765270247
2020-05-30,10107205.55223918
2020-05-31,9429829.092313971
2020-06-01,9338950.550484503
2020-06-02,8610814.752934089
2020-06-03,9152787.721526854
2020-06-04,9866711.492672192
2020-06-05,11330355.952203995
2020-06-06,12146029.036575805
2020-06-07,9947220.243446874
2020-06-08,10298095.614815116
2020-06-09,10122056.149002993
2020-06-10,10519358.086655498
2020-06-11,11085639.062411329
2020-06-12,9910011.200702135
2020-06-13,9541814.651896916
2020-06-14,10081425.927499361
2020-06-15,8475090.559159532
2020-06-16,9411830.23014988
2020-06-17,8591192.772594102
2020-06-18,7645516.605606006
2020-06-19,8755295.824743578
2020-06-20,8287783.167116348
2020-06-21,8702293.574630668
2020-06-22,9015443.197226444
2020-06-23,9927456.881103754
2020-06-24,8462499.37947617
2020-06-25,8525407.971501602
2020-06-26,9698267.115345418
2020-06-27,7969938.292761101
2020-06-28,8717576.134782959
2020-06-29,8631653.249768684
2020-06-30,8808591.216819307
2020-07-01,9929880.787190543
2020-07-02,9829788.711176958
2020-07-03,9720608.785815516
2020-07-04,9246414.913813144
2020-07-05,9477318.448786933
2020-07-06,9332574.820748163
2020-07-07,9693177.580097668
2020-07-08,9361901.063089682
2020-07-09,9959587.459234579
2020-07-10,9792546.007326307
2020-07-11,9314667.195346108
2020-07-12,9045722.842082093
2020-07-13,8873341.307998566
2020-07-14,8908541.931674682
2020-07-15,8542557.344166737
2020-07-16,8478887.868584963
2020-07-17,7462895.184163235
2020-07-18,8139079.066485819
2020-07-19,7977477.906808319
2020-07-20,8807515.32535029
2020-07-21,8317860.053138782
2020-07-22,9932526.801031057
2020-07-23,9462577.778223839
2020-07-24,10787925.387325894
2020-07-25,9469844.065930322
2020-07-26,10566684.81721774
2020-07-27,11661224.913070481
2020-07-28,11986788.824664917
2020-07-29,12229549.07358157
2020-07-30,11396927.030155187
2020-07-31,12784116.601124462
2020-08-01,11559781.554191256
2020-08-02,10963231.621166844
2020-08-03,12838772.007567385
2020-08-04,11424189.952782806
2020-08-05,11079417.230629237
2020-08-06,13732356.453939542
2020-08-07,12600106.028221218
2020-08-08,11336337.608691504
2020-08-09,12142123.837888844
2020-08-10,11754964.839813756
2020-08-11,12690961.268719645
2020-08-12,12792540.210249355
2020-08-13,12124985.840506464
2020-08-14,13525509.354980994
2020-08-15,12351487.321512982
2020-08-16,12043487.635529796
2020-08-17,10660732.359130872
2020-08-18,12378429.168023663
2020-08-19,11875116.415017046
2020-08-20,12359804.8436791
2020-08-21,12758085.404458923
2020-08-22,10967661.083826985
2020-08-23,12134071.78891901
2020-08-24,11897700.762960693
2020-08-25,10134694.003381703
2020-08-26,11424548.291834308
2020-08-27,10498487.823491124
2020-08-28,12929733.723519009
2020-08-29,11225168.000030179
