time,FeeRevPct
2017-11-13,30.752420945102
2017-11-14,27.95039052895058
2017-11-15,23.6655546972527
2017-11-16,20.986214021337428
2017-11-17,15.931085204649667
2017-11-18,14.322418545049317
2017-11-19,11.179391115324885
2017-11-20,12.893166589323082
2017-11-21,12.50128325263509
2017-11-22,12.259547279533912
2017-11-23,12.001216041618544
2017-11-24,11.008063555314608
2017-11-25,9.038487651168877
2017-11-26,9.074259696434355
2017-11-27,10.170565527909721
2017-11-28,11.185988412619253
2017-11-29,11.848510627358538
2017-11-30,11.461623594466976
2017-12-01,9.617774796681665
2017-12-02,8.60211864896015
2017-12-03,7.822732358392765
2017-12-04,9.224004247851946
2017-12-05,9.010059492439188
2017-12-06,9.913187790661729
2017-12-07,16.2937507573188
2017-12-08,24.8851437028571
2017-12-09,20.528517247983373
2017-12-10,18.123410233893708
2017-12-11,18.74231646461203
2017-12-12,21.724791243273003
2017-12-13,20.331294947000224
2017-12-14,22.00647579221389
2017-12-15,21.949560402930558
2017-12-16,19.92911261699101
2017-12-17,18.713312180072894
2017-12-18,20.638574953206714
2017-12-19,27.793624793859234
2017-12-20,35.13393180040356
2017-12-21,40.822205848897816
2017-12-22,43.56657360075059
2017-12-23,37.78148472890622
2017-12-24,31.23855766640026
2017-12-25,29.132238611479437
2017-12-26,28.916814725001537
2017-12-27,29.009023157503254
2017-12-28,29.3810056946985
2017-12-29,27.781501660163478
2017-12-30,29.391333388357992
2017-12-31,21.06444519427706
2018-01-01,19.661347269839098
2018-01-02,23.31503318128137
2018-01-03,27.650314971705814
2018-01-04,27.00775258491552
2018-01-05,28.265103714828875
2018-01-06,24.574545136662447
2018-01-07,25.57553853478309
2018-01-08,25.127245961155808
2018-01-09,26.601488492313734
2018-01-10,25.734071649353417
2018-01-11,22.338467861997042
2018-01-12,21.90493384159535
2018-01-13,22.048032815157594
2018-01-14,20.248506900528778
2018-01-15,21.34485904400734
2018-01-16,23.60143020387322
2018-01-17,24.416831795760334
2018-01-18,23.124923287710104
2018-01-19,19.19228833812857
2018-01-20,15.934271148777098
2018-01-21,12.836876355110116
2018-01-22,13.111966243965007
2018-01-23,11.582288206966568
2018-01-24,11.20522634454453
2018-01-25,10.206310202228352
2018-01-26,9.536889971162994
2018-01-27,7.878930857912601
2018-01-28,7.231767546697498
2018-01-29,7.24226200375338
2018-01-30,7.229563961969634
2018-01-31,10.21558567352143
2018-02-01,9.64330646062202
2018-02-02,11.508326842767556
2018-02-03,6.727335335753169
2018-02-04,4.774165995454484
2018-02-05,7.117531864092729
2018-02-06,7.125357841234356
2018-02-07,6.395603534688318
2018-02-08,5.1993967335951465
2018-02-09,5.158147313978562
2018-02-10,4.435866044856816
2018-02-11,3.195480340542019
2018-02-12,3.236006343055955
2018-02-13,3.33344998821476
2018-02-14,2.7567832110742563
2018-02-15,3.7331088144388285
2018-02-16,2.8601871723046384
2018-02-17,2.5048891304704926
2018-02-18,2.167113963684384
2018-02-19,2.505441342656096
2018-02-20,2.798154898135277
2018-02-21,1.8988570037251158
2018-02-22,1.9471611746258992
2018-02-23,4.050848878701852
2018-02-24,4.838249261928066
2018-02-25,1.8884036223391396
2018-02-26,2.5922671944395996
2018-02-27,2.4356539390070964
2018-02-28,2.6433088032728635
2018-03-01,2.4496216893168405
2018-03-02,2.078167007250465
2018-03-03,1.693569793954769
2018-03-04,1.7151441298150525
2018-03-05,2.3886647151187557
2018-03-06,1.876594889951404
2018-03-07,1.7302368499470644
2018-03-08,1.6802275425600532
2018-03-09,1.9060481736929134
2018-03-10,2.496815561261797
2018-03-11,1.8091282558601893
2018-03-12,1.6006790852904504
2018-03-13,3.0327539675989774
2018-03-14,2.003062360191494
2018-03-15,1.966103882819372
2018-03-16,1.5014381349584376
2018-03-17,1.1271670879192655
2018-03-18,1.3196925495037808
2018-03-19,1.5758059658946852
2018-03-20,1.9430342243606076
2018-03-21,1.623394012960075
2018-03-22,1.4892791115356658
2018-03-23,1.539430090193118
2018-03-24,1.1200293612981704
2018-03-25,1.2145885156808727
2018-03-26,1.4204352087832357
2018-03-27,1.3996617075442932
2018-03-28,1.4436106952258125
2018-03-29,1.3840927886781371
2018-03-30,1.2515663210907124
2018-03-31,1.2441534753229888
2018-04-01,0.884646224039459
2018-04-02,1.0782116950122882
2018-04-03,1.246451016325198
2018-04-04,1.322856199711216
2018-04-05,1.235171304752657
2018-04-06,1.9487676779663292
2018-04-07,1.2003082773451363
2018-04-08,1.0393977055328263
2018-04-09,1.1919332829296827
2018-04-10,1.1213910087814383
2018-04-11,1.100047671517608
2018-04-12,1.8690474445962935
2018-04-13,1.6982384353608708
2018-04-14,1.3983863291141971
2018-04-15,1.159807467982726
2018-04-16,1.4176558082708741
2018-04-17,1.2915605463156328
2018-04-18,1.246494265563576
2018-04-19,1.242282853550316
2018-04-20,1.6923037017112088
2018-04-21,1.3875843369178957
2018-04-22,1.0588864515532532
2018-04-23,1.48967559396355
2018-04-24,3.2526105486889922
2018-04-25,5.75527364364486
2018-04-26,3.690402958336088
2018-04-27,2.9900334346892667
2018-04-28,2.425515287320002
2018-04-29,1.7633693642563089
2018-04-30,1.8574672805896895
2018-05-01,1.5814045001405894
2018-05-02,2.1501746947603784
2018-05-03,2.0430635921346205
2018-05-04,2.300530034915792
2018-05-05,1.5281460977850967
2018-05-06,1.7690723065218812
2018-05-07,1.8795502040245597
2018-05-08,1.9776718172381322
2018-05-09,1.4650514698765698
2018-05-10,1.407952658103363
2018-05-11,2.3466565133625665
2018-05-12,1.3436288618972205
2018-05-13,1.2533517255031454
2018-05-14,2.1057810265943013
2018-05-15,1.9856860240987386
2018-05-16,1.4535514636431892
2018-05-17,3.43014792104229
2018-05-18,3.4890331834948523
2018-05-19,1.5340710350364577
2018-05-20,1.3618560756074007
2018-05-21,1.5624094062081757
2018-05-22,1.4150767792617231
2018-05-23,1.4958985860160596
2018-05-24,1.6138895594849787
2018-05-25,1.3748814306011896
2018-05-26,1.0883810035470005
2018-05-27,0.9289888732684546
2018-05-28,1.5947160439219412
2018-05-29,1.5055606576637244
2018-05-30,1.0297248689981737
2018-05-31,1.015815381010956
2018-06-01,0.9408251310294133
2018-06-02,0.8520757218444863
2018-06-03,0.7665713863767305
2018-06-04,0.8820860274883666
2018-06-05,0.8420503429037918
2018-06-06,1.0532447532635762
2018-06-07,1.140466743345815
2018-06-08,0.9701747370368295
2018-06-09,1.0565303051666723
2018-06-10,1.0360278309324715
2018-06-11,1.4165674975499916
2018-06-12,1.1835145436853112
2018-06-13,2.079586498562381
2018-06-14,1.4587524282115845
2018-06-15,1.1522431899283923
2018-06-16,0.7879368357675325
2018-06-17,1.168044802281594
2018-06-18,0.8383507483988294
2018-06-19,4.580100495092628
2018-06-20,9.191496504260789
2018-06-21,3.357826363036598
2018-06-22,3.4600584632462934
2018-06-23,1.5280496513310429
2018-06-24,1.2647298036908818
2018-06-25,1.7530596005033288
2018-06-26,1.6976622156225116
2018-06-27,2.08868867535323
2018-06-28,1.4146319500936055
2018-06-29,1.4083389949167218
2018-06-30,1.2934062226534573
2018-07-01,0.8963255241957944
2018-07-02,1.3507934091681233
2018-07-03,1.877929443573112
2018-07-04,1.2503271958246425
2018-07-05,1.1620132887398869
2018-07-06,1.0649675094746611
2018-07-07,0.8385354350141483
2018-07-08,0.7881922470003879
2018-07-09,1.149665200220068
2018-07-10,1.2101683943165535
2018-07-11,1.19213025286901
2018-07-12,1.0638077239346695
2018-07-13,1.0798725480051037
2018-07-14,0.8839202380816511
2018-07-15,0.9012817766849479
2018-07-16,1.5745343744597933
2018-07-17,1.2543308036197596
2018-07-18,1.4131775117226348
2018-07-19,1.3287733789559844
2018-07-20,1.1918664829616392
2018-07-21,1.012451754374902
2018-07-22,0.6443274159430569
2018-07-23,1.2484381366240882
2018-07-24,1.4742260366310953
2018-07-25,1.1866965385896786
2018-07-26,1.1417904293787482
2018-07-27,0.9935457836298777
2018-07-28,0.8887580900273423
2018-07-29,0.7507578557538128
2018-07-30,1.4421832562323333
2018-07-31,1.3761596856875207
2018-08-01,1.1111938174776264
2018-08-02,1.2986104647500094
2018-08-03,1.1117711536763863
2018-08-04,0.7780895215633771
2018-08-05,0.6742875060679887
2018-08-06,1.0745377739048505
2018-08-07,0.9957970159138225
2018-08-08,1.02061639687222
2018-08-09,1.108144373654351
2018-08-10,0.9213287882503295
2018-08-11,0.7112541473520237
2018-08-12,0.6656433975050527
2018-08-13,1.0379692181612648
2018-08-14,1.5586008585712587
2018-08-15,1.0948233751714596
2018-08-16,1.217330066912445
2018-08-17,1.273086740042982
2018-08-18,0.8171957331386475
2018-08-19,0.9029589987851343
2018-08-20,1.5497148903240026
2018-08-21,1.3384093148417349
2018-08-22,1.1668051003625708
2018-08-23,1.028322119442747
2018-08-24,1.0442834951529734
2018-08-25,1.2280182884389903
2018-08-26,1.2610840978805362
2018-08-27,1.4135549792801956
2018-08-28,2.3148436039877343
2018-08-29,1.3313845839109666
2018-08-30,1.2313302864749982
2018-08-31,1.2977908543735366
2018-09-01,0.9881135810438733
2018-09-02,0.8978940714828871
2018-09-03,1.0988855105638997
2018-09-04,1.5546672580134338
2018-09-05,1.8618007142052169
2018-09-06,1.6309709904351433
2018-09-07,1.4463076769406904
2018-09-08,1.0038474601729634
2018-09-09,0.8881182529512591
2018-09-10,1.1767063920540919
2018-09-11,1.2869739851326298
2018-09-12,1.128810071712533
2018-09-13,1.1034732323712895
2018-09-14,1.256759080548568
2018-09-15,0.8810894076393629
2018-09-16,0.7714823224128254
2018-09-17,0.9935168783823994
2018-09-18,1.0579592332388508
2018-09-19,0.8836192110310226
2018-09-20,0.9498589778101468
2018-09-21,1.4032620049845625
2018-09-22,0.9308623786370268
2018-09-23,0.7821173221709261
2018-09-24,0.8167687725390149
2018-09-25,0.9737735674449
2018-09-26,1.1276885910640042
2018-09-27,1.333676092175686
2018-09-28,1.447679728126622
2018-09-29,1.010726143058453
2018-09-30,0.7341333971581315
2018-10-01,1.1045469990709458
2018-10-02,1.4676523719455816
2018-10-03,1.1749738449334097
2018-10-04,0.9976590497938498
2018-10-05,1.2922594681470263
2018-10-06,1.0862515553206749
2018-10-07,0.7481958565634756
2018-10-08,0.9974701264709602
2018-10-09,0.9845949569494197
2018-10-10,0.8754714476116839
2018-10-11,0.9242033294638038
2018-10-12,1.0981431472799754
2018-10-13,0.7417083100133104
2018-10-14,0.8589159538822113
2018-10-15,1.1459950739445521
2018-10-16,1.1206772030606196
2018-10-17,1.0664872737975302
2018-10-18,1.0652211463101051
2018-10-19,0.9773524264028691
2018-10-20,0.7886455290591194
2018-10-21,0.6953696183321135
2018-10-22,0.8651187690881015
2018-10-23,0.8771419289853088
2018-10-24,1.164530932283242
2018-10-25,1.0338746997527122
2018-10-26,0.982593477597807
2018-10-27,0.7585890782635902
2018-10-28,0.9217799610079128
2018-10-29,1.063231580167544
2018-10-30,0.9784664057758061
2018-10-31,0.7957795781717413
2018-11-01,0.9121863035275568
2018-11-02,1.01828381776301
2018-11-03,0.6562052677420531
2018-11-04,0.8454619201287332
2018-11-05,1.0296582339844524
2018-11-06,1.187412196990302
2018-11-07,1.244419979079943
2018-11-08,1.3779976486050427
2018-11-09,1.37193187203881
2018-11-10,0.9924134853549987
2018-11-11,0.7920669311257037
2018-11-12,1.0714411080028134
2018-11-13,1.1690016762195232
2018-11-14,1.593796742402944
2018-11-15,2.3779571409502105
2018-11-16,2.2441151795509464
2018-11-17,1.1567785336334868
2018-11-18,1.145224456047417
2018-11-19,2.5931758490453207
2018-11-20,4.055870452905432
2018-11-21,3.582455536508221
2018-11-22,2.5344982735683446
2018-11-23,2.2485390439180235
2018-11-24,1.7244446050736237
2018-11-25,2.0269659419766044
2018-11-26,2.6745489378864207
2018-11-27,2.161438908342649
2018-11-28,2.6891771136932183
2018-11-29,3.277292631598503
2018-11-30,3.1119075805885124
2018-12-01,1.9078957792193492
2018-12-02,1.611266084391553
2018-12-03,2.188686830172514
2018-12-04,1.739622784675357
2018-12-05,1.6218857031094909
2018-12-06,1.6807159625481973
2018-12-07,2.1180451520658505
2018-12-08,1.2185869072920927
2018-12-09,1.0386377815412247
2018-12-10,1.4278296343691232
2018-12-11,1.4838207741070917
2018-12-12,1.456006654687538
2018-12-13,1.3324655305613966
2018-12-14,1.362943281159392
2018-12-15,0.9712758811292607
2018-12-16,1.0306704826987505
2018-12-17,1.0276054802465167
2018-12-18,1.673478169880957
2018-12-19,1.722562663803053
2018-12-20,1.5939068814425035
2018-12-21,1.7378158482699524
2018-12-22,0.8432622493981738
2018-12-23,0.6962780055730987
2018-12-24,1.2231708758820976
2018-12-25,0.8908387934712412
2018-12-26,0.8075308657557992
2018-12-27,0.7910471514305653
2018-12-28,0.8587552881038336
2018-12-29,0.8833497147749833
2018-12-30,0.5998890911102079
2018-12-31,0.82594459756573
2019-01-01,0.6011155064708706
2019-01-02,0.9547821782997293
2019-01-03,0.9747245658900503
2019-01-04,1.028601137205089
2019-01-05,0.6122511882094326
2019-01-06,0.9150869591235862
2019-01-07,1.3601184292130666
2019-01-08,0.9686472953458894
2019-01-09,1.1845139795706636
2019-01-10,1.2813311367998999
2019-01-11,1.3003478680053673
2019-01-12,0.9956405962954183
2019-01-13,0.8096268616224783
2019-01-14,1.068094432447041
2019-01-15,1.297782265874416
2019-01-16,1.4608012855385384
2019-01-17,1.48982546414664
2019-01-18,1.1566583752067638
2019-01-19,1.0356354790433715
2019-01-20,0.736204022896234
2019-01-21,1.0656774812565857
2019-01-22,1.2627375908152743
2019-01-23,1.2355756801247957
2019-01-24,1.1136639411917209
2019-01-25,1.4222997034773337
2019-01-26,1.0472950538643924
2019-01-27,0.9011518921969681
2019-01-28,1.3575033612827614
2019-01-29,1.2198686521732278
2019-01-30,1.261369456597488
2019-01-31,1.5563064827659145
2019-02-01,1.563682185677513
2019-02-02,1.0431173832990015
2019-02-03,0.8385921910568149
2019-02-04,0.9164012861311712
2019-02-05,0.9271440945550632
2019-02-06,1.054201450975207
2019-02-07,0.7641035653003728
2019-02-08,1.0221731083187737
2019-02-09,0.9260251821136843
2019-02-10,0.8162530557921867
2019-02-11,1.2426749262903178
2019-02-12,2.1403639492353093
2019-02-13,1.7910339175950103
2019-02-14,1.4614276033982874
2019-02-15,1.6371915352354907
2019-02-16,1.154786794009246
2019-02-17,0.967033961140459
2019-02-18,1.5218307253043264
2019-02-19,1.8551049337526844
2019-02-20,2.258117865386797
2019-02-21,2.3030946386517726
2019-02-22,1.8506737307795937
2019-02-23,1.4366142886525521
2019-02-24,1.6616005445542097
2019-02-25,2.1692855708506644
2019-02-26,1.7445739731943146
2019-02-27,1.8067221468092662
2019-02-28,1.5815808469253942
2019-03-01,1.4932249266187387
2019-03-02,1.4784185479190826
2019-03-03,1.1651993470747977
2019-03-04,1.6358285235574397
2019-03-05,1.5606044083937192
2019-03-06,2.3562717133558335
2019-03-07,2.0856337312824067
2019-03-08,1.8454378727386396
2019-03-09,1.409947479203925
2019-03-10,1.110637872785266
2019-03-11,1.7120205310057153
2019-03-12,1.7371996071488733
2019-03-13,2.1318196843835695
2019-03-14,1.8531136329321611
2019-03-15,1.5918116843897694
2019-03-16,1.0673648770378479
2019-03-17,0.9219328121466167
2019-03-18,1.1151651300045533
2019-03-19,1.0068990140448988
2019-03-20,1.3834988530041004
2019-03-21,1.9113076009624914
2019-03-22,1.3232402701681583
2019-03-23,0.9518904789977155
2019-03-24,0.8456365943271373
2019-03-25,1.5729859332660312
2019-03-26,2.1819493677576163
2019-03-27,2.502868986736199
2019-03-28,2.579332388904709
2019-03-29,3.322814189132888
2019-03-30,3.081694800951152
2019-03-31,2.4879615467654634
2019-04-01,3.5851328193977823
2019-04-02,5.555558274405836
2019-04-03,7.471025247387142
2019-04-04,8.083574995715963
2019-04-05,5.384187591367622
2019-04-06,4.448601471258703
2019-04-07,4.659817118909093
2019-04-08,6.620268588561603
2019-04-09,6.525773969551974
2019-04-10,5.639095959507432
2019-04-11,5.567592700802351
2019-04-12,4.960851153644865
2019-04-13,3.825883930794788
2019-04-14,3.7074952007692943
2019-04-15,4.11008363318573
2019-04-16,4.089310467264109
2019-04-17,4.1945619773175915
2019-04-18,3.742022720196011
2019-04-19,3.9830065384553976
2019-04-20,3.4650764148634967
2019-04-21,2.3859171000177954
2019-04-22,4.0949125780740125
2019-04-23,6.292542120560799
2019-04-24,6.026701849400188
2019-04-25,5.000251852198053
2019-04-26,4.5567868076928475
2019-04-27,3.076675266413959
2019-04-28,2.21738588443379
2019-04-29,3.4241492712881882
2019-04-30,4.701522694477156
2019-05-01,2.934689609277615
2019-05-02,2.7415626678692155
2019-05-03,4.114446066589409
2019-05-04,3.497521871830124
2019-05-05,3.8072566985835286
2019-05-06,3.9861467460888864
2019-05-07,5.454430381144305
2019-05-08,5.62044896708734
2019-05-09,5.416683597015147
2019-05-10,7.363447289882924
2019-05-11,7.088325650183158
2019-05-12,4.925760596084248
2019-05-13,5.159546006800291
2019-05-14,6.5660209137802035
2019-05-15,9.508440006903376
2019-05-16,11.063826470256414
2019-05-17,10.7116189250303
2019-05-18,6.431074085478169
2019-05-19,5.884153164694584
2019-05-20,8.517827246790164
2019-05-21,9.70304270474579
2019-05-22,7.694228275361873
2019-05-23,7.531635993546101
2019-05-24,9.16004127632811
2019-05-25,6.772687873593886
2019-05-26,4.502399583193586
2019-05-27,8.293599417320651
2019-05-28,8.582448302366558
2019-05-29,7.929633388105834
2019-05-30,8.744592767630381
2019-05-31,12.404253683386958
2019-06-01,7.62870872137732
2019-06-02,6.582932762353363
2019-06-03,12.07707672412909
2019-06-04,10.19988318993654
2019-06-05,7.264244638045859
2019-06-06,5.791054233695481
2019-06-07,5.139876676854407
2019-06-08,4.353365618818897
2019-06-09,3.33138206839827
2019-06-10,5.0520252510040295
2019-06-11,5.815801514654574
2019-06-12,6.237067468567985
2019-06-13,5.40991690899582
2019-06-14,5.378099323851565
2019-06-15,4.064907564622076
2019-06-16,4.331749750451322
2019-06-17,6.702177566253406
2019-06-18,5.359113390578655
2019-06-19,4.499735606350442
2019-06-20,5.9559134895194905
2019-06-21,7.153373505303379
2019-06-22,6.337361511885129
2019-06-23,3.436999306653046
2019-06-24,4.43705500176363
2019-06-25,6.260642414498223
2019-06-26,8.32056795929982
2019-06-27,10.12991266643092
2019-06-28,8.047286949522825
2019-06-29,4.7806461622188845
2019-06-30,5.256704403717729
2019-07-01,6.6808395198116015
2019-07-02,5.541282503954787
2019-07-03,4.194812380319557
2019-07-04,3.8309683928267493
2019-07-05,3.2058276205771707
2019-07-06,2.131652591175565
2019-07-07,2.3598888195051617
2019-07-08,2.9675571086392334
2019-07-09,3.513775671563418
2019-07-10,5.165935484939307
2019-07-11,4.7127012018087635
2019-07-12,3.1003648529739523
2019-07-13,2.4396219872347973
2019-07-14,2.2128623461765655
2019-07-15,3.379044579644214
2019-07-16,3.063899472873912
2019-07-17,3.7308772932944345
2019-07-18,4.58816601981614
2019-07-19,4.466059698098822
2019-07-20,2.173629465375782
2019-07-21,2.038813395573568
2019-07-22,2.6374168872467996
2019-07-23,2.804926425051356
2019-07-24,2.824362149570227
2019-07-25,2.883253551287572
2019-07-26,2.1821204347290535
2019-07-27,1.7081798581556753
2019-07-28,1.1786579892003584
2019-07-29,1.8822313531989197
2019-07-30,3.3158937163693003
2019-07-31,2.4527359673767384
2019-08-01,2.5254570507206657
2019-08-02,2.0789716543308496
2019-08-03,1.211139959562896
2019-08-04,0.935654781745059
2019-08-05,2.324874386566138
2019-08-06,2.24018170534701
2019-08-07,3.6973440524331824
2019-08-08,3.7445999774301866
2019-08-09,3.4302860821877896
2019-08-10,1.9728978332039502
2019-08-11,1.5668844726818705
2019-08-12,3.0931369623199543
2019-08-13,3.655881110738253
2019-08-14,2.953944963410158
2019-08-15,2.6196920164539157
2019-08-16,2.773905461514314
2019-08-17,2.129178953969229
2019-08-18,1.7907294917093395
2019-08-19,2.0359804199431673
2019-08-20,2.378923322553156
2019-08-21,3.0099218604502345
2019-08-22,2.9369915226150205
2019-08-23,2.111623307135653
2019-08-24,1.4669921957172132
2019-08-25,1.0932148887123818
2019-08-26,1.9334013425811578
2019-08-27,1.9704524293737993
2019-08-28,1.753417640825261
2019-08-29,1.6113151764586053
2019-08-30,1.706674351809229
2019-08-31,1.1256440233681204
2019-09-01,1.1223631754271763
2019-09-02,1.5331453935808046
2019-09-03,1.8567359050751353
2019-09-04,2.1626416433791147
2019-09-05,1.7547546409580717
2019-09-06,1.8377294938066877
2019-09-07,1.4078531526462699
2019-09-08,0.9703242555004725
2019-09-09,1.7700539033178821
2019-09-10,1.6189897039048458
2019-09-11,1.482649527978245
2019-09-12,1.4654781528325547
2019-09-13,1.4320839889686472
2019-09-14,1.09090811972182
2019-09-15,0.9672641231725827
2019-09-16,1.4295743904166949
2019-09-17,1.838688332034513
2019-09-18,1.5340665274601104
2019-09-19,1.943102878510303
2019-09-20,1.6921288227693079
2019-09-21,1.0813702390970876
2019-09-22,1.011124457726021
2019-09-23,2.210542276963454
2019-09-24,1.9677935785303555
2019-09-25,2.084397771732021
2019-09-26,1.4943394246753519
2019-09-27,2.051931771337008
2019-09-28,1.145483928446482
2019-09-29,1.2316061227200128
2019-09-30,2.539632476764547
2019-10-01,2.5519853602664058
2019-10-02,1.9734812995996818
2019-10-03,2.0323525950092356
2019-10-04,1.4704427737313008
2019-10-05,0.9590305327819962
2019-10-06,0.869830670274978
2019-10-07,1.2591885183811524
2019-10-08,1.3420155751967746
2019-10-09,1.7404010205703206
2019-10-10,1.6405142153531136
2019-10-11,1.4052880754910055
2019-10-12,1.2043669782102722
2019-10-13,0.9196718267016988
2019-10-14,1.4091589639583952
2019-10-15,1.3574843935707595
2019-10-16,1.5709072354955271
2019-10-17,1.3493918967761307
2019-10-18,1.2192847904413155
2019-10-19,1.0440158657600043
2019-10-20,0.8330663156552651
2019-10-21,1.0483559488250647
2019-10-22,1.0386720849041697
2019-10-23,1.4421561477317473
2019-10-24,1.7667584906972233
2019-10-25,2.0661276958280212
2019-10-26,2.6430972506286947
2019-10-27,2.301072215207555
2019-10-28,2.2541144818832013
2019-10-29,2.0471042023143475
2019-10-30,1.9350749322263736
2019-10-31,2.170558186163692
2019-11-01,2.3933676810239954
2019-11-02,1.6022781866977587
2019-11-03,1.4665823790586239
2019-11-04,2.8674122116090563
2019-11-05,2.3658502064887297
2019-11-06,2.273837646820023
2019-11-07,2.3488315277653733
2019-11-08,2.5192466267836777
2019-11-09,1.527880173834542
2019-11-10,1.1570653756113154
2019-11-11,1.5504384807474056
2019-11-12,1.7145003654170539
2019-11-13,1.9260935425896268
2019-11-14,1.376376966868605
2019-11-15,1.5014803558017125
2019-11-16,1.2045903446148052
2019-11-17,1.0835602068947865
2019-11-18,1.6121486468998907
2019-11-19,1.8035613610869108
2019-11-20,1.5204370946160932
2019-11-21,2.1493549781233794
2019-11-22,2.302196449256171
2019-11-23,0.993737907351684
2019-11-24,1.0216999630901067
2019-11-25,2.0864611798034933
2019-11-26,2.5073259386596334
2019-11-27,1.8917106390878131
2019-11-28,1.2852236201375398
2019-11-29,1.8804304913269263
2019-11-30,1.7306597473602219
2019-12-01,1.2022850512981007
2019-12-02,1.4301390568288668
2019-12-03,1.2702853324899965
2019-12-04,1.383346923140702
2019-12-05,1.2806083712755536
2019-12-06,1.364123983366645
2019-12-07,0.9040305005179563
2019-12-08,0.7726202071241712
2019-12-09,1.2046344178860677
2019-12-10,1.2445682396429771
2019-12-11,1.4275975522328348
2019-12-12,1.34001327672539
2019-12-13,1.2048388316089982
2019-12-14,0.774401645057102
2019-12-15,1.3041604983631854
2019-12-16,1.1250857993183105
2019-12-17,1.267763246290969
2019-12-18,1.6298405399497882
2019-12-19,1.439965104541066
2019-12-20,1.2792532470526496
2019-12-21,0.7370665515273573
2019-12-22,0.604606041519501
2019-12-23,1.0667723169765897
2019-12-24,1.097435479995549
2019-12-25,0.8028683795758317
2019-12-26,0.913748943500318
2019-12-27,0.9650341806817039
2019-12-28,0.6979071352697471
2019-12-29,0.647410620268706
2019-12-30,0.7679858740444423
2019-12-31,0.8058388388696044
2020-01-01,0.4524833207597562
2020-01-02,0.7724787862356163
2020-01-03,0.7801815625804106
2020-01-04,0.5751721349160804
2020-01-05,0.5801765899713621
2020-01-06,1.2016190561158773
2020-01-07,1.1597953551984712
2020-01-08,1.7216232667536728
2020-01-09,1.5050546651536096
2020-01-10,1.7127474615352623
2020-01-11,0.8663905887877339
2020-01-12,0.7532094849566304
2020-01-13,1.0015423136649584
2020-01-14,1.4428148631120412
2020-01-15,1.615879419293602
2020-01-16,1.1813263721139948
2020-01-17,1.2117354100335087
2020-01-18,1.0898319082008698
2020-01-19,0.8474354192566175
2020-01-20,0.9306455698384637
2020-01-21,1.0657518272265465
2020-01-22,1.081832578299925
2020-01-23,1.0747294525719777
2020-01-24,0.8183727779838356
2020-01-25,0.5518440563689336
2020-01-26,0.5763676776753818
2020-01-27,1.271355074869596
2020-01-28,1.2434050453756542
2020-01-29,1.0039323743948347
2020-01-30,1.010205411368469
2020-01-31,1.2231830506184922
2020-02-01,0.9321151458005125
2020-02-02,0.9200415202051742
2020-02-03,1.1729809189220985
2020-02-04,1.4250691732961227
2020-02-05,1.242047226138045
2020-02-06,1.6409539004522693
2020-02-07,1.7460782272309536
2020-02-08,1.192329003874736
2020-02-09,1.0362345845001335
2020-02-10,1.8199399511029173
2020-02-11,1.8017649832451004
2020-02-12,2.111656673885353
2020-02-13,1.9272229103708665
2020-02-14,1.913356416411707
2020-02-15,1.5329653599978497
2020-02-16,1.2334024544217963
2020-02-17,1.251097899847663
2020-02-18,1.611309603308535
2020-02-19,1.7456295117071505
2020-02-20,1.701782611024566
2020-02-21,1.2204359890513778
2020-02-22,0.9584967988242001
2020-02-23,0.9448174478257347
2020-02-24,1.2871137079696882
2020-02-25,1.3770017845738547
2020-02-26,1.7047103512344124
2020-02-27,1.4424363346837075
2020-02-28,1.2664010399689987
2020-02-29,1.0512410960225442
2020-03-01,0.6500661410168376
2020-03-02,1.2343839768585432
2020-03-03,1.2864191323216418
2020-03-04,1.1207140624398035
2020-03-05,1.1880824155339171
2020-03-06,1.360663051416298
2020-03-07,0.9307410443163485
2020-03-08,0.8191439035235129
2020-03-09,1.3556357561693602
2020-03-10,1.6602439970544958
2020-03-11,2.0094975557410697
2020-03-12,3.0944414740539914
2020-03-13,5.1325648653638325
2020-03-14,3.2289270644959034
2020-03-15,2.759189678902806
2020-03-16,3.993653767137886
2020-03-17,3.913342703268477
2020-03-18,4.621417951713674
2020-03-19,4.894069155588953
2020-03-20,5.495977551842972
2020-03-21,2.779747017733624
2020-03-22,2.1882267359358933
2020-03-23,3.476022287230719
2020-03-24,2.6240640188819975
2020-03-25,3.891329131439717
2020-03-26,2.60889645291408
2020-03-27,2.0623063223199583
2020-03-28,1.6741472441327583
2020-03-29,1.1169660366194505
2020-03-30,1.4065974318040253
2020-03-31,1.4356207049238285
2020-04-01,1.4136963782898229
2020-04-02,1.2674752308049047
2020-04-03,1.542259921705432
2020-04-04,0.8326611493690144
2020-04-05,0.6124917821421226
2020-04-06,1.3258724681051044
2020-04-07,1.1776995028353567
2020-04-08,1.2321699771088506
2020-04-09,1.199987808511676
2020-04-10,1.0003812239614944
2020-04-11,0.6887250136820514
2020-04-12,0.6807178017797368
2020-04-13,0.7609817712836434
2020-04-14,1.1010552435211074
2020-04-15,1.2181556300094967
2020-04-16,1.4616015991751814
2020-04-17,1.582683436774421
2020-04-18,0.9595908847886973
2020-04-19,0.8186761882994683
2020-04-20,1.0755396695198816
2020-04-21,1.241117080132408
2020-04-22,1.5819501805964906
2020-04-23,2.2699656877182313
2020-04-24,1.973874983009001
2020-04-25,1.5965440190208606
