time,BlkIntMean
2016-12-15,680.3149606299213
2016-12-16,649.624060150376
2016-12-17,600.0
2016-12-18,612.7659574468086
2016-12-19,572.1854304635762
2016-12-20,626.0869565217391
2016-12-21,543.3962264150944
2016-12-22,543.3962264150944
2016-12-23,568.421052631579
2016-12-24,630.6569343065694
2016-12-25,523.6363636363636
2016-12-26,608.4507042253521
2016-12-27,553.8461538461538
2016-12-28,526.829268292683
2016-12-29,576.0
2016-12-30,550.3184713375796
2016-12-31,583.7837837837837
2017-01-01,553.8461538461538
2017-01-02,543.3962264150944
2017-01-03,526.829268292683
2017-01-04,564.7058823529412
2017-01-05,617.1428571428571
2017-01-06,536.6459627329192
2017-01-07,626.0869565217391
2017-01-08,517.3652694610779
2017-01-09,635.2941176470588
2017-01-10,540.0
2017-01-11,564.7058823529412
2017-01-12,502.3255813953488
2017-01-13,576.0
2017-01-14,502.3255813953488
2017-01-15,517.3652694610779
2017-01-16,511.2426035502959
2017-01-17,546.8354430379746
2017-01-18,576.0
2017-01-19,496.55172413793105
2017-01-20,457.14285714285717
2017-01-21,477.34806629834253
2017-01-22,496.55172413793105
2017-01-23,626.0869565217391
2017-01-24,579.8657718120805
2017-01-25,579.8657718120805
2017-01-26,557.4193548387096
2017-01-27,508.2352941176471
2017-01-28,568.421052631579
2017-01-29,517.3652694610779
2017-01-30,600.0
2017-01-31,595.8620689655172
2017-02-01,450.0
2017-02-02,550.3184713375796
2017-02-03,579.8657718120805
2017-02-04,600.0
2017-02-05,543.3962264150944
2017-02-06,691.2
2017-02-07,572.1854304635762
2017-02-08,591.7808219178082
2017-02-09,511.2426035502959
2017-02-10,587.7551020408164
2017-02-11,621.5827338129496
2017-02-12,617.1428571428571
2017-02-13,530.0613496932515
2017-02-14,511.2426035502959
2017-02-15,621.5827338129496
2017-02-16,572.1854304635762
2017-02-17,572.1854304635762
2017-02-18,572.1854304635762
2017-02-19,644.776119402985
2017-02-20,583.7837837837837
2017-02-21,626.0869565217391
2017-02-22,626.0869565217391
2017-02-23,576.0
2017-02-24,530.0613496932515
2017-02-25,517.3652694610779
2017-02-26,485.39325842696627
2017-02-27,600.0
2017-02-28,564.7058823529412
2017-03-01,600.0
2017-03-02,550.3184713375796
2017-03-03,572.1854304635762
2017-03-04,654.5454545454545
2017-03-05,587.7551020408164
2017-03-06,608.4507042253521
2017-03-07,564.7058823529412
2017-03-08,608.4507042253521
2017-03-09,583.7837837837837
2017-03-10,553.8461538461538
2017-03-11,579.8657718120805
2017-03-12,557.4193548387096
2017-03-13,595.8620689655172
2017-03-14,553.8461538461538
2017-03-15,608.4507042253521
2017-03-16,564.7058823529412
2017-03-17,561.038961038961
2017-03-18,550.3184713375796
2017-03-19,523.6363636363636
2017-03-20,635.2941176470588
2017-03-21,608.4507042253521
2017-03-22,543.3962264150944
2017-03-23,583.7837837837837
2017-03-24,490.90909090909093
2017-03-25,649.624060150376
2017-03-26,520.4819277108434
2017-03-27,654.5454545454545
2017-03-28,557.4193548387096
2017-03-29,626.0869565217391
2017-03-30,526.829268292683
2017-03-31,640.0
2017-04-01,654.5454545454545
2017-04-02,546.8354430379746
2017-04-03,490.90909090909093
2017-04-04,691.2
2017-04-05,533.3333333333334
2017-04-06,587.7551020408164
2017-04-07,533.3333333333334
2017-04-08,630.6569343065694
2017-04-09,543.3962264150944
2017-04-10,587.7551020408164
2017-04-11,517.3652694610779
2017-04-12,608.4507042253521
2017-04-13,680.3149606299213
2017-04-14,621.5827338129496
2017-04-15,576.0
2017-04-16,591.7808219178082
2017-04-17,626.0869565217391
2017-04-18,591.7808219178082
2017-04-19,604.1958041958042
2017-04-20,626.0869565217391
2017-04-21,517.3652694610779
2017-04-22,595.8620689655172
2017-04-23,564.7058823529412
2017-04-24,696.7741935483871
2017-04-25,583.7837837837837
2017-04-26,564.7058823529412
2017-04-27,587.7551020408164
2017-04-28,635.2941176470588
2017-04-29,499.4219653179191
2017-04-30,572.1854304635762
2017-05-01,576.0
2017-05-02,546.8354430379746
2017-05-03,654.5454545454545
2017-05-04,514.2857142857143
2017-05-05,669.7674418604652
2017-05-06,514.2857142857143
2017-05-07,517.3652694610779
2017-05-08,480.0
2017-05-09,557.4193548387096
2017-05-10,583.7837837837837
2017-05-11,640.0
2017-05-12,561.038961038961
2017-05-13,546.8354430379746
2017-05-14,526.829268292683
2017-05-15,508.2352941176471
2017-05-16,654.5454545454545
2017-05-17,557.4193548387096
2017-05-18,608.4507042253521
2017-05-19,526.829268292683
2017-05-20,523.6363636363636
2017-05-21,587.7551020408164
2017-05-22,591.7808219178082
2017-05-23,514.2857142857143
2017-05-24,561.038961038961
2017-05-25,530.0613496932515
2017-05-26,564.7058823529412
2017-05-27,514.2857142857143
2017-05-28,523.6363636363636
2017-05-29,572.1854304635762
2017-05-30,482.6815642458101
2017-05-31,526.829268292683
2017-06-01,508.2352941176471
2017-06-02,591.7808219178082
2017-06-03,450.0
2017-06-04,536.6459627329192
2017-06-05,526.829268292683
2017-06-06,572.1854304635762
2017-06-07,523.6363636363636
2017-06-08,523.6363636363636
2017-06-09,572.1854304635762
2017-06-10,612.7659574468086
2017-06-11,591.7808219178082
2017-06-12,587.7551020408164
2017-06-13,612.7659574468086
2017-06-14,617.1428571428571
2017-06-15,564.7058823529412
2017-06-16,583.7837837837837
2017-06-17,595.8620689655172
2017-06-18,595.8620689655172
2017-06-19,572.1854304635762
2017-06-20,626.0869565217391
2017-06-21,617.1428571428571
2017-06-22,621.5827338129496
2017-06-23,540.0
2017-06-24,591.7808219178082
2017-06-25,708.1967213114754
2017-06-26,608.4507042253521
2017-06-27,659.5419847328244
2017-06-28,550.3184713375796
2017-06-29,720.0
2017-06-30,561.038961038961
2017-07-01,526.829268292683
2017-07-02,459.5744680851064
2017-07-03,508.2352941176471
2017-07-04,564.7058823529412
2017-07-05,579.8657718120805
2017-07-06,608.4507042253521
2017-07-07,583.7837837837837
2017-07-08,523.6363636363636
2017-07-09,626.0869565217391
2017-07-10,438.5786802030457
2017-07-11,499.4219653179191
2017-07-12,488.135593220339
2017-07-13,550.3184713375796
2017-07-14,621.5827338129496
2017-07-15,680.3149606299213
2017-07-16,530.0613496932515
2017-07-17,583.7837837837837
2017-07-18,523.6363636363636
2017-07-19,579.8657718120805
2017-07-20,533.3333333333334
2017-07-21,561.038961038961
2017-07-22,540.0
2017-07-23,502.3255813953488
2017-07-24,485.39325842696627
2017-07-25,583.7837837837837
2017-07-26,587.7551020408164
2017-07-27,561.038961038961
2017-07-28,576.0
2017-07-29,550.3184713375796
2017-07-30,587.7551020408164
2017-07-31,595.8620689655172
2017-08-01,579.8657718120805
2017-08-02,568.421052631579
2017-08-03,626.0869565217391
2017-08-04,482.6815642458101
2017-08-05,488.135593220339
2017-08-06,617.1428571428571
2017-08-07,564.7058823529412
2017-08-08,526.829268292683
2017-08-09,626.0869565217391
2017-08-10,644.776119402985
2017-08-11,600.0
2017-08-12,640.0
2017-08-13,583.7837837837837
2017-08-14,664.6153846153846
2017-08-15,568.421052631579
2017-08-16,664.6153846153846
2017-08-17,482.6815642458101
2017-08-18,579.8657718120805
2017-08-19,572.1854304635762
2017-08-20,664.6153846153846
2017-08-21,751.304347826087
2017-08-22,970.7865168539325
2017-08-23,543.3962264150944
2017-08-24,855.4455445544554
2017-08-25,855.4455445544554
2017-08-26,822.8571428571429
2017-08-27,557.4193548387096
2017-08-28,669.7674418604652
2017-08-29,579.8657718120805
2017-08-30,514.2857142857143
2017-08-31,530.0613496932515
2017-09-01,496.55172413793105
2017-09-02,526.829268292683
2017-09-03,561.038961038961
2017-09-04,493.7142857142857
2017-09-05,438.5786802030457
2017-09-06,533.3333333333334
2017-09-07,490.90909090909093
2017-09-08,493.7142857142857
2017-09-09,511.2426035502959
2017-09-10,626.0869565217391
2017-09-11,496.55172413793105
2017-09-12,459.5744680851064
2017-09-13,454.7368421052632
2017-09-14,496.55172413793105
2017-09-15,480.0
2017-09-16,511.2426035502959
2017-09-17,490.90909090909093
2017-09-18,680.3149606299213
2017-09-19,553.8461538461538
2017-09-20,738.4615384615385
2017-09-21,490.90909090909093
2017-09-22,621.5827338129496
2017-09-23,520.4819277108434
2017-09-24,595.8620689655172
2017-09-25,691.2
2017-09-26,626.0869565217391
2017-09-27,587.7551020408164
2017-09-28,488.135593220339
2017-09-29,511.2426035502959
2017-09-30,626.0869565217391
2017-10-01,664.6153846153846
2017-10-02,576.0
2017-10-03,472.1311475409836
2017-10-04,644.776119402985
2017-10-05,691.2
2017-10-06,543.3962264150944
2017-10-07,546.8354430379746
2017-10-08,474.72527472527474
2017-10-09,536.6459627329192
2017-10-10,540.0
2017-10-11,621.5827338129496
2017-10-12,564.7058823529412
2017-10-13,635.2941176470588
2017-10-14,612.7659574468086
2017-10-15,443.0769230769231
2017-10-16,496.55172413793105
2017-10-17,526.829268292683
2017-10-18,572.1854304635762
2017-10-19,485.39325842696627
2017-10-20,482.6815642458101
2017-10-21,564.7058823529412
2017-10-22,474.72527472527474
2017-10-23,505.2631578947368
2017-10-24,517.3652694610779
2017-10-25,467.02702702702703
2017-10-26,480.0
2017-10-27,830.7692307692307
2017-10-28,1016.4705882352941
2017-10-29,561.038961038961
2017-10-30,587.7551020408164
2017-10-31,626.0869565217391
2017-11-01,553.8461538461538
2017-11-02,576.0
2017-11-03,726.0504201680673
2017-11-04,664.6153846153846
2017-11-05,612.7659574468086
2017-11-06,649.624060150376
2017-11-07,553.8461538461538
2017-11-08,600.0
2017-11-09,564.7058823529412
2017-11-10,720.0
2017-11-11,1080.0
2017-11-12,1080.0
2017-11-13,617.1428571428571
2017-11-14,675.0
2017-11-15,568.421052631579
2017-11-16,568.421052631579
2017-11-17,517.3652694610779
2017-11-18,635.2941176470588
2017-11-19,540.0
2017-11-20,493.7142857142857
2017-11-21,499.4219653179191
2017-11-22,583.7837837837837
2017-11-23,550.3184713375796
2017-11-24,579.8657718120805
2017-11-25,553.8461538461538
2017-11-26,564.7058823529412
2017-11-27,508.2352941176471
2017-11-28,553.8461538461538
2017-11-29,499.4219653179191
2017-11-30,517.3652694610779
2017-12-01,472.1311475409836
2017-12-02,536.6459627329192
2017-12-03,490.90909090909093
2017-12-04,477.34806629834253
2017-12-05,485.39325842696627
2017-12-06,459.5744680851064
2017-12-07,568.421052631579
2017-12-08,553.8461538461538
2017-12-09,496.55172413793105
2017-12-10,526.829268292683
2017-12-11,505.2631578947368
2017-12-12,553.8461538461538
2017-12-13,464.51612903225805
2017-12-14,467.02702702702703
2017-12-15,511.2426035502959
2017-12-16,505.2631578947368
2017-12-17,467.02702702702703
2017-12-18,474.72527472527474
2017-12-19,617.1428571428571
2017-12-20,635.2941176470588
2017-12-21,654.5454545454545
2017-12-22,557.4193548387096
2017-12-23,621.5827338129496
2017-12-24,568.421052631579
2017-12-25,640.0
2017-12-26,608.4507042253521
2017-12-27,553.8461538461538
2017-12-28,579.8657718120805
2017-12-29,523.6363636363636
2017-12-30,587.7551020408164
2017-12-31,530.0613496932515
2018-01-01,553.8461538461538
2018-01-02,505.2631578947368
2018-01-03,550.3184713375796
2018-01-04,514.2857142857143
2018-01-05,604.1958041958042
2018-01-06,514.2857142857143
2018-01-07,533.3333333333334
2018-01-08,520.4819277108434
2018-01-09,526.829268292683
2018-01-10,520.4819277108434
2018-01-11,447.6683937823834
2018-01-12,485.39325842696627
2018-01-13,579.8657718120805
2018-01-14,557.4193548387096
2018-01-15,576.0
2018-01-16,543.3962264150944
2018-01-17,517.3652694610779
2018-01-18,499.4219653179191
2018-01-19,523.6363636363636
2018-01-20,485.39325842696627
2018-01-21,462.03208556149735
2018-01-22,517.3652694610779
2018-01-23,488.135593220339
2018-01-24,490.90909090909093
2018-01-25,546.8354430379746
2018-01-26,557.4193548387096
2018-01-27,550.3184713375796
2018-01-28,546.8354430379746
2018-01-29,583.7837837837837
2018-01-30,517.3652694610779
2018-01-31,738.4615384615385
2018-02-01,540.0
2018-02-02,514.2857142857143
2018-02-03,546.8354430379746
2018-02-04,485.39325842696627
2018-02-05,467.02702702702703
2018-02-06,508.2352941176471
2018-02-07,612.7659574468086
2018-02-08,659.5419847328244
2018-02-09,640.0
2018-02-10,604.1958041958042
2018-02-11,572.1854304635762
2018-02-12,520.4819277108434
2018-02-13,526.829268292683
2018-02-14,482.6815642458101
2018-02-15,659.5419847328244
2018-02-16,550.3184713375796
2018-02-17,579.8657718120805
2018-02-18,533.3333333333334
2018-02-19,533.3333333333334
2018-02-20,612.7659574468086
2018-02-21,511.2426035502959
2018-02-22,579.8657718120805
2018-02-23,583.7837837837837
2018-02-24,595.8620689655172
2018-02-25,505.2631578947368
2018-02-26,612.7659574468086
2018-02-27,540.0
2018-02-28,557.4193548387096
2018-03-01,523.6363636363636
2018-03-02,553.8461538461538
2018-03-03,480.0
2018-03-04,583.7837837837837
2018-03-05,579.8657718120805
2018-03-06,553.8461538461538
2018-03-07,550.3184713375796
2018-03-08,533.3333333333334
2018-03-09,591.7808219178082
2018-03-10,617.1428571428571
2018-03-11,564.7058823529412
2018-03-12,536.6459627329192
2018-03-13,546.8354430379746
2018-03-14,600.0
2018-03-15,600.0
2018-03-16,553.8461538461538
2018-03-17,579.8657718120805
2018-03-18,572.1854304635762
2018-03-19,557.4193548387096
2018-03-20,680.3149606299213
2018-03-21,568.421052631579
2018-03-22,604.1958041958042
2018-03-23,649.624060150376
2018-03-24,553.8461538461538
2018-03-25,640.0
2018-03-26,576.0
2018-03-27,568.421052631579
2018-03-28,640.0
2018-03-29,568.421052631579
2018-03-30,533.3333333333334
2018-03-31,675.0
2018-04-01,533.3333333333334
2018-04-02,553.8461538461538
2018-04-03,530.0613496932515
2018-04-04,587.7551020408164
2018-04-05,553.8461538461538
2018-04-06,626.0869565217391
2018-04-07,480.0
2018-04-08,536.6459627329192
2018-04-09,587.7551020408164
2018-04-10,526.829268292683
2018-04-11,536.6459627329192
2018-04-12,561.038961038961
2018-04-13,523.6363636363636
2018-04-14,630.6569343065694
2018-04-15,530.0613496932515
2018-04-16,612.7659574468086
2018-04-17,533.3333333333334
2018-04-18,540.0
2018-04-19,485.39325842696627
2018-04-20,630.6569343065694
2018-04-21,543.3962264150944
2018-04-22,540.0
2018-04-23,564.7058823529412
2018-04-24,543.3962264150944
2018-04-25,702.439024390244
2018-04-26,612.7659574468086
2018-04-27,608.4507042253521
2018-04-28,675.0
2018-04-29,546.8354430379746
2018-04-30,557.4193548387096
2018-05-01,546.8354430379746
2018-05-02,617.1428571428571
2018-05-03,572.1854304635762
2018-05-04,626.0869565217391
2018-05-05,536.6459627329192
2018-05-06,630.6569343065694
2018-05-07,576.0
2018-05-08,621.5827338129496
2018-05-09,540.0
2018-05-10,561.038961038961
2018-05-11,680.3149606299213
2018-05-12,523.6363636363636
2018-05-13,583.7837837837837
2018-05-14,654.5454545454545
2018-05-15,591.7808219178082
2018-05-16,482.6815642458101
2018-05-17,654.5454545454545
2018-05-18,583.7837837837837
2018-05-19,561.038961038961
2018-05-20,600.0
2018-05-21,550.3184713375796
2018-05-22,572.1854304635762
2018-05-23,533.3333333333334
2018-05-24,604.1958041958042
2018-05-25,490.90909090909093
2018-05-26,533.3333333333334
2018-05-27,526.829268292683
2018-05-28,553.8461538461538
2018-05-29,621.5827338129496
2018-05-30,496.55172413793105
2018-05-31,508.2352941176471
2018-06-01,520.4819277108434
2018-06-02,568.421052631579
2018-06-03,530.0613496932515
2018-06-04,472.1311475409836
2018-06-05,493.7142857142857
2018-06-06,587.7551020408164
2018-06-07,604.1958041958042
2018-06-08,595.8620689655172
2018-06-09,604.1958041958042
2018-06-10,680.3149606299213
2018-06-11,617.1428571428571
2018-06-12,595.8620689655172
2018-06-13,604.1958041958042
2018-06-14,564.7058823529412
2018-06-15,564.7058823529412
2018-06-16,520.4819277108434
2018-06-17,550.3184713375796
2018-06-18,526.829268292683
2018-06-19,557.4193548387096
2018-06-20,557.4193548387096
2018-06-21,508.2352941176471
2018-06-22,572.1854304635762
2018-06-23,540.0
2018-06-24,505.2631578947368
2018-06-25,550.3184713375796
2018-06-26,591.7808219178082
2018-06-27,714.0495867768595
2018-06-28,550.3184713375796
2018-06-29,572.1854304635762
2018-06-30,612.7659574468086
2018-07-01,587.7551020408164
2018-07-02,612.7659574468086
2018-07-03,744.8275862068965
2018-07-04,644.776119402985
2018-07-05,630.6569343065694
2018-07-06,540.0
2018-07-07,553.8461538461538
2018-07-08,546.8354430379746
2018-07-09,635.2941176470588
2018-07-10,579.8657718120805
2018-07-11,640.0
2018-07-12,612.7659574468086
2018-07-13,604.1958041958042
2018-07-14,649.624060150376
2018-07-15,649.624060150376
2018-07-16,720.0
2018-07-17,543.3962264150944
2018-07-18,496.55172413793105
2018-07-19,505.2631578947368
2018-07-20,561.038961038961
2018-07-21,630.6569343065694
2018-07-22,474.72527472527474
2018-07-23,520.4819277108434
2018-07-24,543.3962264150944
2018-07-25,488.135593220339
2018-07-26,523.6363636363636
2018-07-27,517.3652694610779
2018-07-28,595.8620689655172
2018-07-29,508.2352941176471
2018-07-30,644.776119402985
2018-07-31,587.7551020408164
2018-08-01,576.0
2018-08-02,564.7058823529412
2018-08-03,520.4819277108434
2018-08-04,490.90909090909093
2018-08-05,540.0
2018-08-06,659.5419847328244
2018-08-07,572.1854304635762
2018-08-08,550.3184713375796
2018-08-09,579.8657718120805
2018-08-10,490.90909090909093
2018-08-11,508.2352941176471
2018-08-12,557.4193548387096
2018-08-13,576.0
2018-08-14,635.2941176470588
2018-08-15,536.6459627329192
2018-08-16,546.8354430379746
2018-08-17,568.421052631579
2018-08-18,540.0
2018-08-19,595.8620689655172
2018-08-20,576.0
2018-08-21,583.7837837837837
2018-08-22,540.0
2018-08-23,579.8657718120805
2018-08-24,591.7808219178082
2018-08-25,640.0
2018-08-26,499.4219653179191
2018-08-27,467.02702702702703
2018-08-28,564.7058823529412
2018-08-29,621.5827338129496
2018-08-30,561.038961038961
2018-08-31,557.4193548387096
2018-09-01,572.1854304635762
2018-09-02,600.0
2018-09-03,600.0
2018-09-04,685.7142857142857
2018-09-05,654.5454545454545
2018-09-06,576.0
2018-09-07,568.421052631579
2018-09-08,576.0
2018-09-09,530.0613496932515
2018-09-10,640.0
2018-09-11,612.7659574468086
2018-09-12,514.2857142857143
2018-09-13,583.7837837837837
2018-09-14,654.5454545454545
2018-09-15,617.1428571428571
2018-09-16,621.5827338129496
2018-09-17,640.0
2018-09-18,608.4507042253521
2018-09-19,553.8461538461538
2018-09-20,561.038961038961
2018-09-21,600.0
2018-09-22,557.4193548387096
2018-09-23,576.0
2018-09-24,583.7837837837837
2018-09-25,511.2426035502959
2018-09-26,621.5827338129496
2018-09-27,604.1958041958042
2018-09-28,561.038961038961
2018-09-29,568.421052631579
2018-09-30,530.0613496932515
2018-10-01,546.8354430379746
2018-10-02,630.6569343065694
2018-10-03,595.8620689655172
2018-10-04,576.0
2018-10-05,664.6153846153846
2018-10-06,691.2
2018-10-07,608.4507042253521
2018-10-08,640.0
2018-10-09,664.6153846153846
2018-10-10,600.0
2018-10-11,543.3962264150944
2018-10-12,654.5454545454545
2018-10-13,612.7659574468086
2018-10-14,757.8947368421053
2018-10-15,533.3333333333334
2018-10-16,640.0
2018-10-17,626.0869565217391
2018-10-18,626.0869565217391
2018-10-19,608.4507042253521
2018-10-20,604.1958041958042
2018-10-21,626.0869565217391
2018-10-22,557.4193548387096
2018-10-23,561.038961038961
2018-10-24,764.6017699115044
2018-10-25,630.6569343065694
2018-10-26,604.1958041958042
2018-10-27,635.2941176470588
2018-10-28,617.1428571428571
2018-10-29,591.7808219178082
2018-10-30,561.038961038961
2018-10-31,530.0613496932515
2018-11-01,561.038961038961
2018-11-02,604.1958041958042
2018-11-03,536.6459627329192
2018-11-04,702.439024390244
2018-11-05,600.0
2018-11-06,675.0
2018-11-07,664.6153846153846
2018-11-08,714.0495867768595
2018-11-09,680.3149606299213
2018-11-10,659.5419847328244
2018-11-11,591.7808219178082
2018-11-12,617.1428571428571
2018-11-13,720.0
2018-11-14,640.0
2018-11-15,680.3149606299213
2018-11-16,685.7142857142857
2018-11-17,595.8620689655172
2018-11-18,702.439024390244
2018-11-19,685.7142857142857
2018-11-20,654.5454545454545
2018-11-21,822.8571428571429
2018-11-22,708.1967213114754
2018-11-23,691.2
2018-11-24,604.1958041958042
2018-11-25,680.3149606299213
2018-11-26,778.3783783783783
2018-11-27,659.5419847328244
2018-11-28,732.2033898305085
2018-11-29,822.8571428571429
2018-11-30,855.4455445544554
2018-12-01,696.7741935483871
2018-12-02,757.8947368421053
2018-12-03,757.8947368421053
2018-12-04,626.0869565217391
2018-12-05,664.6153846153846
2018-12-06,640.0
2018-12-07,757.8947368421053
2018-12-08,680.3149606299213
2018-12-09,675.0
2018-12-10,696.7741935483871
2018-12-11,691.2
2018-12-12,720.0
2018-12-13,659.5419847328244
2018-12-14,591.7808219178082
2018-12-15,579.8657718120805
2018-12-16,751.304347826087
2018-12-17,540.0
2018-12-18,675.0
2018-12-19,579.8657718120805
2018-12-20,640.0
2018-12-21,617.1428571428571
2018-12-22,493.7142857142857
2018-12-23,490.90909090909093
2018-12-24,568.421052631579
2018-12-25,543.3962264150944
2018-12-26,550.3184713375796
2018-12-27,496.55172413793105
2018-12-28,517.3652694610779
2018-12-29,626.0869565217391
2018-12-30,490.90909090909093
2018-12-31,557.4193548387096
2019-01-01,579.8657718120805
2019-01-02,572.1854304635762
2019-01-03,557.4193548387096
2019-01-04,579.8657718120805
2019-01-05,530.0613496932515
2019-01-06,612.7659574468086
2019-01-07,612.7659574468086
2019-01-08,511.2426035502959
2019-01-09,526.829268292683
2019-01-10,553.8461538461538
2019-01-11,583.7837837837837
2019-01-12,626.0869565217391
2019-01-13,630.6569343065694
2019-01-14,579.8657718120805
2019-01-15,654.5454545454545
2019-01-16,649.624060150376
2019-01-17,680.3149606299213
2019-01-18,626.0869565217391
2019-01-19,649.624060150376
2019-01-20,550.3184713375796
2019-01-21,576.0
2019-01-22,664.6153846153846
2019-01-23,591.7808219178082
2019-01-24,533.3333333333334
2019-01-25,626.0869565217391
2019-01-26,576.0
2019-01-27,630.6569343065694
2019-01-28,595.8620689655172
2019-01-29,591.7808219178082
2019-01-30,635.2941176470588
2019-01-31,557.4193548387096
2019-02-01,546.8354430379746
2019-02-02,600.0
2019-02-03,626.0869565217391
2019-02-04,587.7551020408164
2019-02-05,587.7551020408164
2019-02-06,526.829268292683
2019-02-07,496.55172413793105
2019-02-08,530.0613496932515
2019-02-09,576.0
2019-02-10,617.1428571428571
2019-02-11,595.8620689655172
2019-02-12,675.0
2019-02-13,564.7058823529412
2019-02-14,612.7659574468086
2019-02-15,680.3149606299213
2019-02-16,576.0
2019-02-17,543.3962264150944
2019-02-18,557.4193548387096
2019-02-19,553.8461538461538
2019-02-20,664.6153846153846
2019-02-21,726.0504201680673
2019-02-22,533.3333333333334
2019-02-23,604.1958041958042
2019-02-24,630.6569343065694
2019-02-25,604.1958041958042
2019-02-26,536.6459627329192
2019-02-27,612.7659574468086
2019-02-28,576.0
2019-03-01,533.3333333333334
2019-03-02,654.5454545454545
2019-03-03,591.7808219178082
2019-03-04,630.6569343065694
2019-03-05,579.8657718120805
2019-03-06,675.0
2019-03-07,608.4507042253521
2019-03-08,591.7808219178082
2019-03-09,626.0869565217391
2019-03-10,635.2941176470588
2019-03-11,608.4507042253521
2019-03-12,604.1958041958042
2019-03-13,640.0
2019-03-14,557.4193548387096
2019-03-15,564.7058823529412
2019-03-16,530.0613496932515
2019-03-17,591.7808219178082
2019-03-18,536.6459627329192
2019-03-19,496.55172413793105
2019-03-20,536.6459627329192
2019-03-21,604.1958041958042
2019-03-22,536.6459627329192
2019-03-23,595.8620689655172
2019-03-24,576.0
2019-03-25,583.7837837837837
2019-03-26,644.776119402985
2019-03-27,579.8657718120805
2019-03-28,591.7808219178082
2019-03-29,587.7551020408164
2019-03-30,621.5827338129496
2019-03-31,621.5827338129496
2019-04-01,635.2941176470588
2019-04-02,550.3184713375796
2019-04-03,608.4507042253521
2019-04-04,617.1428571428571
2019-04-05,546.8354430379746
2019-04-06,621.5827338129496
2019-04-07,612.7659574468086
2019-04-08,583.7837837837837
2019-04-09,654.5454545454545
2019-04-10,583.7837837837837
2019-04-11,550.3184713375796
2019-04-12,572.1854304635762
2019-04-13,640.0
2019-04-14,708.1967213114754
2019-04-15,595.8620689655172
2019-04-16,595.8620689655172
2019-04-17,626.0869565217391
2019-04-18,579.8657718120805
2019-04-19,568.421052631579
2019-04-20,659.5419847328244
2019-04-21,533.3333333333334
2019-04-22,644.776119402985
2019-04-23,744.8275862068965
2019-04-24,530.0613496932515
2019-04-25,604.1958041958042
2019-04-26,572.1854304635762
2019-04-27,630.6569343065694
2019-04-28,530.0613496932515
2019-04-29,530.0613496932515
2019-04-30,617.1428571428571
2019-05-01,505.2631578947368
2019-05-02,469.5652173913044
2019-05-03,568.421052631579
2019-05-04,654.5454545454545
2019-05-05,669.7674418604652
2019-05-06,572.1854304635762
2019-05-07,680.3149606299213
2019-05-08,568.421052631579
2019-05-09,576.0
2019-05-10,691.2
2019-05-11,664.6153846153846
2019-05-12,546.8354430379746
2019-05-13,517.3652694610779
2019-05-14,568.421052631579
2019-05-15,579.8657718120805
2019-05-16,591.7808219178082
2019-05-17,572.1854304635762
2019-05-18,564.7058823529412
2019-05-19,530.0613496932515
2019-05-20,536.6459627329192
2019-05-21,564.7058823529412
2019-05-22,517.3652694610779
2019-05-23,546.8354430379746
2019-05-24,564.7058823529412
2019-05-25,617.1428571428571
2019-05-26,523.6363636363636
2019-05-27,517.3652694610779
2019-05-28,526.829268292683
2019-05-29,496.55172413793105
2019-05-30,540.0
2019-05-31,738.4615384615385
2019-06-01,572.1854304635762
2019-06-02,659.5419847328244
2019-06-03,726.0504201680673
2019-06-04,561.038961038961
2019-06-05,540.0
2019-06-06,550.3184713375796
2019-06-07,546.8354430379746
2019-06-08,696.7741935483871
2019-06-09,587.7551020408164
2019-06-10,550.3184713375796
2019-06-11,604.1958041958042
2019-06-12,659.5419847328244
2019-06-13,572.1854304635762
2019-06-14,511.2426035502959
2019-06-15,591.7808219178082
2019-06-16,664.6153846153846
2019-06-17,649.624060150376
2019-06-18,530.0613496932515
2019-06-19,488.135593220339
2019-06-20,600.0
2019-06-21,649.624060150376
2019-06-22,612.7659574468086
2019-06-23,477.34806629834253
2019-06-24,488.135593220339
2019-06-25,591.7808219178082
2019-06-26,523.6363636363636
2019-06-27,608.4507042253521
2019-06-28,530.0613496932515
2019-06-29,496.55172413793105
2019-06-30,568.421052631579
2019-07-01,604.1958041958042
2019-07-02,546.8354430379746
2019-07-03,502.3255813953488
2019-07-04,517.3652694610779
2019-07-05,457.14285714285717
2019-07-06,485.39325842696627
2019-07-07,564.7058823529412
2019-07-08,485.39325842696627
2019-07-09,561.038961038961
2019-07-10,669.7674418604652
2019-07-11,669.7674418604652
2019-07-12,526.829268292683
2019-07-13,612.7659574468086
2019-07-14,595.8620689655172
2019-07-15,591.7808219178082
2019-07-16,533.3333333333334
2019-07-17,649.624060150376
2019-07-18,714.0495867768595
2019-07-19,732.2033898305085
2019-07-20,488.135593220339
2019-07-21,579.8657718120805
2019-07-22,546.8354430379746
2019-07-23,604.1958041958042
2019-07-24,621.5827338129496
2019-07-25,576.0
2019-07-26,520.4819277108434
2019-07-27,568.421052631579
2019-07-28,493.7142857142857
2019-07-29,514.2857142857143
2019-07-30,608.4507042253521
2019-07-31,505.2631578947368
2019-08-01,608.4507042253521
2019-08-02,511.2426035502959
2019-08-03,499.4219653179191
2019-08-04,517.3652694610779
2019-08-05,604.1958041958042
2019-08-06,536.6459627329192
2019-08-07,564.7058823529412
2019-08-08,608.4507042253521
2019-08-09,587.7551020408164
